INFO 2025-07-07 09:58:18,631 autoreload 12468 3920 Watching for file changes with StatReloader
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\query.py", line 1868, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: user_behavior_logs.session_id
INFO 2025-07-28 16:31:30,322 autoreload 15260 14820 Watching for file changes with StatReloader
INFO 2025-07-28 16:32:15,287 services 15260 14532 Generated 6 safe recommendations
WARNING 2025-07-28 16:32:18,914 log 15260 15144 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=BeautyLux+\u0645\u0627\u0633\u062d+\u0636\u0648\u0626\u064a+
WARNING 2025-07-28 16:32:19,183 log 15260 10388 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Gadgets
WARNING 2025-07-28 16:32:19,432 log 15260 5436 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0647\u0627\u062a\u0641+\u0630\u0643\u064a+2023
WARNING 2025-07-28 16:32:19,583 log 15260 1644 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0634\u0627\u0634\u0629+LED+2024
WARNING 2025-07-28 16:32:19,680 log 15260 9776 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Product
WARNING 2025-07-28 16:32:19,747 log 15260 12128 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0628\u0627\u0648\u0631+\u0628\u0627\u0646\u0643+2020
INFO 2025-07-28 16:32:34,696 services 15260 4372 Generated 3 safe recommendations
WARNING 2025-07-28 16:32:35,478 log 15260 12128 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=SportMax+\u0647\u0627\u062a\u0641+\u0630\u0643\u064a+20
WARNING 2025-07-28 16:32:35,489 log 15260 1644 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=BookWorld+\u0645\u0627\u0648\u0633+\u0644\u0627\u0633\u0644\u0643
WARNING 2025-07-28 16:32:35,499 log 15260 5436 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0634\u0627\u062d\u0646+\u0633\u0631\u064a\u0639+2023
INFO 2025-07-28 16:33:36,669 services 15260 4372 Generated 6 safe recommendations
WARNING 2025-07-28 16:33:39,126 log 15260 15144 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0634\u0627\u0634\u0629+LED+2024
WARNING 2025-07-28 16:33:39,136 log 15260 12128 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=BeautyLux+\u0645\u0627\u0633\u062d+\u0636\u0648\u0626\u064a+
WARNING 2025-07-28 16:33:39,155 log 15260 5436 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Gadgets
WARNING 2025-07-28 16:33:39,159 log 15260 1644 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0647\u0627\u062a\u0641+\u0630\u0643\u064a+2023
WARNING 2025-07-28 16:33:39,219 log 15260 10388 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Product
WARNING 2025-07-28 16:33:39,231 log 15260 9776 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0628\u0627\u0648\u0631+\u0628\u0627\u0646\u0643+2020
INFO 2025-07-28 16:33:47,131 services 15260 16372 Generated 4 safe recommendations
WARNING 2025-07-28 16:33:47,937 log 15260 12128 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=BookWorld+\u0634\u0627\u0634\u0629+LED+2
WARNING 2025-07-28 16:33:47,962 log 15260 5436 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Product
WARNING 2025-07-28 16:33:47,976 log 15260 9776 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0633\u0645\u0627\u0639\u0627\u062a+\u0644\u0627\u0633\u0644\u0643\u064a\u0629
INFO 2025-07-28 16:35:28,731 services 15260 8052 Generated 4 safe recommendations
WARNING 2025-07-28 16:35:29,772 log 15260 9776 Not Found: /media/https:/via.placeholder.com/400x400/0066CC/FFFFFF?text=\u0647\u0648\u0627\u0648\u064a+\u0647\u0627\u062a\u0641+\u0630\u0643\u064a+2023
WARNING 2025-07-28 16:35:29,776 log 15260 12128 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Fashion
WARNING 2025-07-28 16:35:29,789 log 15260 5436 Not Found: /media/https:/picsum.photos/400/400?random=4650
WARNING 2025-07-28 16:35:29,802 log 15260 1644 Not Found: /media/https:/dummyimage.com/400x400/cccccc/000000&text=Apparel
INFO 2025-07-28 16:36:19,954 views 15260 16372 User logged in: customer
WARNING 2025-07-28 16:36:20,856 log 15260 792 Bad Request: /api/recommendations/personalized/
ERROR 2025-07-28 16:36:25,204 log 15260 792 Internal Server Error: /api/products/499/
Traceback (most recent call last):
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: user_behavior_logs.session_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\generics.py", line 212, in get
    return self.retrieve(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\products\views.py", line 135, in retrieve
    UserBehaviorLog.objects.create(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user=request.user,
        ^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        metadata={'source': 'product_detail_by_id'}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\query.py", line 1868, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: user_behavior_logs.session_id
ERROR 2025-07-28 16:36:26,031 log 15260 9764 Internal Server Error: /api/products/503/
Traceback (most recent call last):
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: user_behavior_logs.session_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\rest_framework\generics.py", line 212, in get
    return self.retrieve(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\products\views.py", line 135, in retrieve
    UserBehaviorLog.objects.create(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user=request.user,
        ^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        metadata={'source': 'product_detail_by_id'}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\query.py", line 1868, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\GP\bestinclickbackend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
